"Percentile","Mens E-Mail","Womens E-Mail","max T"
0,0,0,0
0.05,-0.00905324748548481,-0.00685405073496114,-0.00414992054381176
0.1,-0.00523490840638933,-0.00280296723915755,-0.000479878343742455
0.15,-0.00415934744596528,-0.0020758621800059,-0.00051960463737777
0.2,-0.00223362836404997,-0.001005636163283,0.000837897756964125
0.25,-0.00168012053374384,-8.76788731798653e-05,0.00190251439574391
0.3,-0.00182744248617185,0.000120672478771011,0.00150174095838515
0.35,-0.00282648514925496,-0.00109093745734808,0.000211881283701172
0.4,-0.00203878190162402,-0.00100800518340112,0.000443706872658832
0.45,-0.00403546289394616,-0.00229033721144508,-0.00177920201970369
0.5,-0.00417201891678201,-0.0023385763889925,-0.00194039965758318
0.55,-0.00375836707972021,-0.00164375312690445,-0.00137757388276096
0.6,-0.00290676385687184,-0.00169298600075632,-0.00117697437538076
0.65,-0.00276130288055454,-0.00224805016538893,-0.00134343131050315
0.7,-0.00316766923613601,-0.00228238351395795,-0.00160673024966356
0.75,-0.00351013428305177,-0.00264738695300698,-0.00188755951369261
0.8,-0.0033375294766525,-0.00268589445219848,-0.00176122162584671
0.85,-0.003399374598432,-0.0024668554009715,-0.00189081832088878
0.9,-0.00292633475531433,-0.00187701246912196,-0.0012709361472771
0.95,-0.00315531733170658,-0.00199194058414137,-0.00148604870776857
1,-0.00288749836991903,-0.0018908697699711,-0.00129480707127278
